"","PositionTitle","Name","Organization"
"2","SVP / Assistant General Manager","Zack Scott","redsox"
"3","SVP / Major League & Minor League Operations","Raquel Ferreira","redsox"
"4","Senior Vice President / Player Personnel","Frank Wren","redsox"
"5","Vice President / Pitching Development & Major League Assistant Pitching Coach","Brian Bannister","redsox"
"6","Vice President / Special Assistant to the President of Baseball Operations","Tony La Russa","redsox"
"7","Senior Director - Team Travel","Jack McCormick","redsox"
"8","Assistant Director - Team Travel","Mark Cacciatore","redsox"
"9","Executive Assistant - Baseball Operations","Erin Mylett Cox","redsox"
"10","Special Assistant to General Manager","Jason Varitek","redsox"
"11","Coordinator - Major League Operations","Alex Gimenez","redsox"
"12","Medical Director ","Dr. Larry Ronan","redsox"
"13","Head Team Orthopedist","Dr. Pete Asnis","redsox"
"14","Director - Sports Medicine Services / Head Athletic Trainer","Brad Pearson","redsox"
"15","Sports Science Coordinator","Michael Cianciosi","redsox"
"16","Assistant Athletic Trainers","Paul Buchheit - Brandon Henry - Jon Jochim - Masai Takahashi","redsox"
"17","Senior Physical Therapist / Clinical Specialist ","James Creps","redsox"
"18","Head Strength & Conditioning Coach","Kiyoshi Momose","redsox"
"19","Coordinator of Athletic Performance / Major League Strength/Conditioning Coach","Mike Roose","redsox"
"20","Massage Therapists","Russel Nua - Shinichiro Uchikubo","redsox"
"21","Sports Medicine Administrative Manager","Elana Webb","redsox"
"22","Home Clubhouse Manager","Tom McLaughlin","redsox"
"23","Equipment Manager","Edward Pookie Jackson","redsox"
"24","Visiting Clubhouse Manager","Joe Cochran","redsox"
"25","Video Coordinator","Billy Broadbent","redsox"
"26","Clubhouse Assistants","John Coyne","redsox"
"27","Baseball Consultant","Bill James","redsox"
"28","Instructors","Jim Rice - Luis Tiant","redsox"
"29","Ambassador for the Red Sox in the Dominican Republic","Jesus Alou","redsox"
"31","Director - Baseball Systems","Mike Ganley","redsox"
"32","Director - Baseball Analytics","Joe McDonald","redsox"
"33","Assistant Director - Baseball Systems","Ethan Faggett","redsox"
"34","Senior Analyst - Baseball Analytics","Greg Rybarczyk","redsox"
"35","Senior Developers - Baseball Systems","Eric Edvalson - Fred Hubert","redsox"
"36","Data Architect - Baseball Systems","Bill Letson","redsox"
"37","Developer - Baseball Systems","Connor McCann","redsox"
"38","Analysts - Baseball Analytics","Brad Alberts - Spencer Bingol - Dan Meyer - Dave Miller","redsox"
"39","Analyst - Major League Clubhouse","Jeb Clarke","redsox"
"40","Assistant - Baseball Analytics","Kayla Mei","redsox"
"42","Vice President / Player Development","Ben Crockett","redsox"
"43","Director - Minor League Operations","Brian Abraham","redsox"
"44","Director - Baseball Administration and Special Projects","Mike Regan","redsox"
"45","Pitching Coordinator - Performance","Dave Bush","redsox"
"46","Minor League Equipment Manager","Mike Stelmach","redsox"
"47","Coordinator - Florida Baseball Operations/ Minor League Video","Patrick McLaughlin","redsox"
"48","Minor League Clubhouse Assistant","RJ Warner","redsox"
"49","Player Development Consultants","Dick Berardino - Dwight Evans - Tommy Harper - Carl Yastrzemski","redsox"
"51","Vice President / Professional Scouting","Gus Quattlebaum","redsox"
"52","Vice President / Amateur Scouting","Michael Rikard","redsox"
"53","Co-Director - International Scouting","Rolando Pino","redsox"
"54","Co-Director - International Scouting","Todd Claus","redsox"
"55","Special Assistant - International Scouting","Chris Becerra","redsox"
"56","International Scouting Crosschecker","Mike Silvestri","redsox"
"57","Director - Professional Scouting","Harrison Slutsky","redsox"
"58","Assistant Director - Amateur Scouting","Paul Toboni","redsox"
"59","Coordinator - Player Personnel","Marcus Cuellar","redsox"
"60","Assistant - Amateur Scouting","Devin Pearson","redsox"
"61","Assistant - International Scouting","James Kang","redsox"
"62","Manager - Advance Scouting","Steve Langone","redsox"
"63","Advance Scouting Assistant","JT Watkins","redsox"
"64","Special Assistant - Player Personnel","Mark Wasinger","redsox"
"65","Special Assignment Scouts","Eddie Bane - Steve Peck - Brad Sloan","redsox"
"66","Global Crosschecker","Paul Fryer","redsox"
"67","National Crosschecker","John Booher","redsox"
"68","National Scouting Supervisors","Quincy Boyd - Fred Petersen - Dan Madsen - Jim Robinson","redsox"
"69","Florida Crosschecker","Tom Kotchman","redsox"
"145","Director - Team Travel","Kevin Buck","orioles"
"146","Manager - Major League Video Operations","Mike Silverman","orioles"
"147","Manager - Advance Scouting Operations","Bill Wilkes","orioles"
